N,C,Distribution,Algorithm,Insert_Time_ms,Query_Time_ms,Total_Time_ms,Checksum
100000,100000,Random,LICT,2.213,0.945,3.158,-62172328070400
100000,100000,Random,Dynamic CHT,2.231,0.346,2.578,-62172328070400
100000,100000,Random,ZKW LICT,2.339,0.587,2.926,-62172328070400
100000,100000,All on Hull,LICT,7.819,5.768,13.587,-41571021153204
100000,100000,All on Hull,Dynamic CHT,8.992,6.925,15.917,-41571021153204
100000,100000,All on Hull,ZKW LICT,5.191,1.9,7.091,-41571021153204
1000000,1000000,Random,LICT,27.198,9.628,36.827,-62462168821987902
1000000,1000000,Random,Dynamic CHT,23.473,3.602,27.076,-62462168821987902
1000000,1000000,Random,ZKW LICT,27.153,6.392,33.545,-62462168821987902
1000000,1000000,All on Hull,LICT,160.009,252.913,412.922,-41693214266637227
1000000,1000000,All on Hull,Dynamic CHT,325.127,320.793,645.921,-41693214266637227
1000000,1000000,All on Hull,ZKW LICT,78.524,55.21,133.735,-41693214266637227
10000000,10000000,Random,LICT,314.736,100.008,414.744,-7185373231388559376
10000000,10000000,Random,Dynamic CHT,229.474,45.581,275.056,-7185373231388559376
10000000,10000000,Random,ZKW LICT,322.092,77.956,400.049,-7185373231388559376
10000000,10000000,All on Hull,LICT,4720.22,5632.03,10352.3,-4787275619134109941
10000000,10000000,All on Hull,Dynamic CHT,7024.19,7008.35,14032.5,-4787275619134109941
10000000,10000000,All on Hull,ZKW LICT,1802.21,1598.8,3401.01,-4787275619134109941
8388608,8388608,Random,LICT,262.124,85.694,347.819,-20730589333189097
8388608,8388608,Random,Dynamic CHT,187.211,41.335,228.547,-20730589333189097
8388608,8388608,Random,ZKW LICT,477.035,74.817,551.852,-20730589333189097
8388608,8388608,All on Hull,LICT,3947.57,4897.3,8844.86,-6143359041581258911
8388608,8388608,All on Hull,Dynamic CHT,5902.52,5687.97,11590.5,-6143359041581258911
8388608,8388608,All on Hull,ZKW LICT,1384.19,1103.97,2488.17,-6143359041581258911
